Application,Name,Permission,Description,RoleAssignment
App0,AppName 0,Access0,AccessDescription0,Role1
App0,AppName 0,Access1,AccessDescription1,Role1
App0,AppName 0,Access2,AccessDescription2,Role1
App0,AppName 0,Access3,,Role1
App0,AppName 0,Access4,AccessDescription4,Role1
App0,AppName 0,Access5,AccessDescription5,Role1
App0,AppName 0,Access6,AccessDescription6,Role1
App0,AppName 0,Access7,AccessDescription7,Role1
App0,AppName 0,Access8,AccessDescription8,Role1
App0,AppName 0,Access9,AccessDescription9,Role1
App0,AppName 0,Access10,AccessDescription10,Role1
App0,AppName 0,Access11,AccessDescription11,Role1
App0,AppName 0,Access12,AccessDescription12,Role1
App0,AppName 0,Access13,AccessDescription13,Role1
App0,AppName 0,Access14,AccessDescription14,Role1
App0,AppName 0,Access15,AccessDescription15,Role1
App0,AppName 0,Access16,AccessDescription16,Role1
App0,AppName 0,Access17,AccessDescription17,Role1
App0,AppName 0,Access18,AccessDescription18,Role1
App0,AppName 0,Access19,AccessDescription19,Role1
App0,AppName 0,Access20,AccessDescription20,Role1
App0,AppName 0,Access21,AccessDescription21,Role1
App0,AppName 0,Access22,AccessDescription22,Role1
App0,AppName 0,Access23,AccessDescription23,Role1
App0,AppName 0,Access24,AccessDescription24,Role1
App0,AppName 0,Access25,AccessDescription25,Role1
App0,AppName 0,Access26,AccessDescription26,Role1
App0,AppName 0,Access27,AccessDescription27,Role1
App0,AppName 0,Access28,AccessDescription28,Role1
App0,AppName 0,Access29,AccessDescription29,Role1
App0,AppName 0,Access30,AccessDescription30,Role1
App0,AppName 0,Access31,AccessDescription31,Role1
App0,AppName 0,Access32,AccessDescription32,Role1
App0,AppName 0,Access33,AccessDescription33,Role1
App0,AppName 0,Access34,AccessDescription34,Role1
App0,AppName 0,Access35,AccessDescription35,Role1
App0,AppName 0,Access36,AccessDescription36,Role1
App0,AppName 0,Access37,AccessDescription37,Role1
App0,AppName 0,Access38,AccessDescription38,Role1
App0,AppName 0,Access39,AccessDescription39,Role1
App0,AppName 0,Access40,AccessDescription40,Role1
App0,AppName 0,Access41,AccessDescription41,Role1
App0,AppName 0,Access42,AccessDescription42,Role1
App0,AppName 0,Access43,,Role1
App0,AppName 0,Access44,AccessDescription43,Role1
App0,AppName 0,Access45,AccessDescription44,Role1
App0,AppName 0,Access46,AccessDescription45,Role1
App0,AppName 0,Access47,AccessDescription46,Role1
App0,AppName 0,Access49,AccessDescription48,Role1
App0,AppName 0,Access50,,Role1
App0,AppName 0,Access51,,Role1
App0,AppName 0,Access52,AccessDescription49,Role1
App0,AppName 0,Access53,,Role1
App0,AppName 0,Access54,AccessDescription50,Role1
App0,AppName 0,Access56,AccessDescription52,Role1
App0,AppName 0,Access61,AccessDescription56,Role1
App0,AppName 0,Access72,AccessDescription65,Role1
App0,AppName 0,Access86,,Role1
App0,AppName 0,Access98,AccessDescription80,Role1
App0,AppName 0,Access120,AccessDescription95,Role1
App0,AppName 0,Access220,AccessDescription161,Role1
App2,AppName 3,Access1050,,Role1
App3,AppName 4,Access1129,,Role1
App3,AppName 4,Access1130,,Role1
App3,AppName 5,Access1131,,Role1
App3,AppName 5,Access1132,,Role1
App3,AppName 5,Access1133,,Role1
App3,AppName 5,Access1134,,Role1
App3,AppName 5,Access1135,,Role1
App3,AppName 5,Access1136,,Role1
App3,AppName 5,Access1137,,Role1
App3,AppName 5,Access1138,,Role1
App3,AppName 5,Access1139,,Role1
App3,AppName 5,Access1140,,Role1
App3,AppName 5,Access1141,,Role1
App3,AppName 5,Access1142,,Role1
App3,AppName 5,Access1143,,Role1
App3,AppName 5,Access1144,,Role1
App3,AppName 5,Access1145,,Role1
App3,AppName 5,Access1146,,Role1
App3,AppName 5,Access1147,,Role1
App3,AppName 5,Access1148,,Role1
App3,AppName 5,Access1149,,Role1
App3,AppName 5,Access1150,,Role1
App3,AppName 5,Access1151,,Role1
App3,AppName 5,Access1152,,Role1
App3,AppName 5,Access1153,,Role1
App0,AppName 0,Access0,AccessDescription0,Role2
App0,AppName 0,Access1,AccessDescription1,Role2
App0,AppName 0,Access2,AccessDescription2,Role2
App0,AppName 0,Access3,,Role2
App0,AppName 0,Access4,AccessDescription4,Role2
App0,AppName 0,Access5,AccessDescription5,Role2
App0,AppName 0,Access6,AccessDescription6,Role2
App0,AppName 0,Access7,AccessDescription7,Role2
App0,AppName 0,Access8,AccessDescription8,Role2
App0,AppName 0,Access9,AccessDescription9,Role2
App0,AppName 0,Access10,AccessDescription10,Role2
App0,AppName 0,Access11,AccessDescription11,Role2
App0,AppName 0,Access12,AccessDescription12,Role2
App0,AppName 0,Access13,AccessDescription13,Role2
App0,AppName 0,Access14,AccessDescription14,Role2
App0,AppName 0,Access15,AccessDescription15,Role2
App0,AppName 0,Access16,AccessDescription16,Role2
App0,AppName 0,Access17,AccessDescription17,Role2
App0,AppName 0,Access18,AccessDescription18,Role2
App0,AppName 0,Access19,AccessDescription19,Role2
App0,AppName 0,Access20,AccessDescription20,Role2
App0,AppName 0,Access21,AccessDescription21,Role2
App0,AppName 0,Access22,AccessDescription22,Role2
App0,AppName 0,Access23,AccessDescription23,Role2
App0,AppName 0,Access24,AccessDescription24,Role2
App0,AppName 0,Access25,AccessDescription25,Role2
App0,AppName 0,Access27,AccessDescription27,Role2
App0,AppName 0,Access28,AccessDescription28,Role2
App0,AppName 0,Access29,AccessDescription29,Role2
App0,AppName 0,Access30,AccessDescription30,Role2
App0,AppName 0,Access31,AccessDescription31,Role2
App0,AppName 0,Access32,AccessDescription32,Role2
App0,AppName 0,Access33,AccessDescription33,Role2
App0,AppName 0,Access34,AccessDescription34,Role2
App0,AppName 0,Access35,AccessDescription35,Role2
App0,AppName 0,Access36,AccessDescription36,Role2
App0,AppName 0,Access37,AccessDescription37,Role2
App0,AppName 0,Access38,AccessDescription38,Role2
App0,AppName 0,Access39,AccessDescription39,Role2
App0,AppName 0,Access40,AccessDescription40,Role2
App0,AppName 0,Access42,AccessDescription42,Role2
App0,AppName 0,Access43,,Role2
App0,AppName 0,Access44,AccessDescription43,Role2
App0,AppName 0,Access45,AccessDescription44,Role2
App0,AppName 0,Access46,AccessDescription45,Role2
App0,AppName 0,Access47,AccessDescription46,Role2
App0,AppName 0,Access48,AccessDescription47,Role2
App0,AppName 0,Access49,AccessDescription48,Role2
App0,AppName 0,Access52,AccessDescription49,Role2
App0,AppName 0,Access54,AccessDescription50,Role2
App0,AppName 0,Access55,AccessDescription51,Role2
App0,AppName 0,Access57,AccessDescription53,Role2
App0,AppName 0,Access58,AccessDescription54,Role2
App0,AppName 0,Access59,AccessDescription41,Role2
App0,AppName 0,Access60,AccessDescription55,Role2
App0,AppName 0,Access62,AccessDescription57,Role2
App0,AppName 0,Access63,AccessDescription58,Role2
App0,AppName 0,Access64,AccessDescription59,Role2
App0,AppName 0,Access65,AccessDescription60,Role2
App0,AppName 0,Access66,,Role2
App0,AppName 0,Access67,AccessDescription61,Role2
App0,AppName 0,Access68,AccessDescription62,Role2
App0,AppName 0,Access69,AccessDescription63,Role2
App0,AppName 0,Access71,AccessDescription64,Role2
App0,AppName 0,Access75,,Role2
App0,AppName 0,Access82,,Role2
App0,AppName 0,Access88,,Role2
App0,AppName 0,Access98,AccessDescription80,Role2
App0,AppName 0,Access99,AccessDescription26,Role2
App0,AppName 0,Access129,,Role2
App0,AppName 0,Access130,AccessDescription102,Role2
App0,AppName 0,Access152,AccessDescription119,Role2
App0,AppName 0,Access168,AccessDescription129,Role2
App2,AppName 3,Access1068,,Role2
App3,AppName 4,Access1129,,Role2
App3,AppName 4,Access1130,,Role2
App3,AppName 5,Access1131,,Role2
App3,AppName 5,Access1132,,Role2
App3,AppName 5,Access1133,,Role2
App3,AppName 5,Access1134,,Role2
App3,AppName 5,Access1135,,Role2
App3,AppName 5,Access1136,,Role2
App3,AppName 5,Access1137,,Role2
App3,AppName 5,Access1138,,Role2
App3,AppName 5,Access1139,,Role2
App3,AppName 5,Access1140,,Role2
App3,AppName 5,Access1141,,Role2
App3,AppName 5,Access1142,,Role2
App3,AppName 5,Access1143,,Role2
App3,AppName 5,Access1144,,Role2
App3,AppName 5,Access1145,,Role2
App3,AppName 5,Access1146,,Role2
App3,AppName 5,Access1147,,Role2
App3,AppName 5,Access1148,,Role2
App3,AppName 5,Access1149,,Role2
App3,AppName 5,Access1150,,Role2
App3,AppName 5,Access1151,,Role2
App3,AppName 5,Access1152,,Role2
App3,AppName 5,Access1153,,Role2
App3,AppName 5,Access1154,,Role2
App7,AppName 9,Access1212,,Role2
App7,AppName 10,Access1213,,Role2
App9,AppName 11,Access1214,,Role2
App0,AppName 0,Access0,AccessDescription0,Role3
App0,AppName 0,Access1,AccessDescription1,Role3
App0,AppName 0,Access2,AccessDescription2,Role3
App0,AppName 0,Access3,,Role3
App0,AppName 0,Access4,AccessDescription4,Role3
App0,AppName 0,Access5,AccessDescription5,Role3
App0,AppName 0,Access6,AccessDescription6,Role3
App0,AppName 0,Access7,AccessDescription7,Role3
App0,AppName 0,Access8,AccessDescription8,Role3
App0,AppName 0,Access9,AccessDescription9,Role3
App0,AppName 0,Access10,AccessDescription10,Role3
App0,AppName 0,Access11,AccessDescription11,Role3
App0,AppName 0,Access12,AccessDescription12,Role3
App0,AppName 0,Access13,AccessDescription13,Role3
App0,AppName 0,Access14,AccessDescription14,Role3
App0,AppName 0,Access15,AccessDescription15,Role3
App0,AppName 0,Access16,AccessDescription16,Role3
App0,AppName 0,Access17,AccessDescription17,Role3
App0,AppName 0,Access18,AccessDescription18,Role3
App0,AppName 0,Access19,AccessDescription19,Role3
App0,AppName 0,Access20,AccessDescription20,Role3
App0,AppName 0,Access21,AccessDescription21,Role3
App0,AppName 0,Access22,AccessDescription22,Role3
App0,AppName 0,Access23,AccessDescription23,Role3
App0,AppName 0,Access24,AccessDescription24,Role3
App0,AppName 0,Access25,AccessDescription25,Role3
App0,AppName 0,Access26,AccessDescription26,Role3
App0,AppName 0,Access27,AccessDescription27,Role3
App0,AppName 0,Access28,AccessDescription28,Role3
App0,AppName 0,Access29,AccessDescription29,Role3
App0,AppName 0,Access30,AccessDescription30,Role3
App0,AppName 0,Access31,AccessDescription31,Role3
App0,AppName 0,Access32,AccessDescription32,Role3
App0,AppName 0,Access33,AccessDescription33,Role3
App0,AppName 0,Access34,AccessDescription34,Role3
App0,AppName 0,Access35,AccessDescription35,Role3
App0,AppName 0,Access36,AccessDescription36,Role3
App0,AppName 0,Access37,AccessDescription37,Role3
App0,AppName 0,Access38,AccessDescription38,Role3
App0,AppName 0,Access39,AccessDescription39,Role3
App0,AppName 0,Access40,AccessDescription40,Role3
App0,AppName 0,Access42,AccessDescription42,Role3
App0,AppName 0,Access43,,Role3
App0,AppName 0,Access44,AccessDescription43,Role3
App0,AppName 0,Access45,AccessDescription44,Role3
App0,AppName 0,Access46,AccessDescription45,Role3
App0,AppName 0,Access47,AccessDescription46,Role3
App0,AppName 0,Access48,AccessDescription47,Role3
App0,AppName 0,Access49,AccessDescription48,Role3
App0,AppName 0,Access50,,Role3
App0,AppName 0,Access51,,Role3
App0,AppName 0,Access52,AccessDescription49,Role3
App0,AppName 0,Access54,AccessDescription50,Role3
App0,AppName 0,Access55,AccessDescription51,Role3
App0,AppName 0,Access57,AccessDescription53,Role3
App0,AppName 0,Access58,AccessDescription54,Role3
App0,AppName 0,Access59,AccessDescription41,Role3
App0,AppName 0,Access60,AccessDescription55,Role3
App0,AppName 0,Access61,AccessDescription56,Role3
App0,AppName 0,Access62,AccessDescription57,Role3
App0,AppName 0,Access63,AccessDescription58,Role3
App0,AppName 0,Access64,AccessDescription59,Role3
App0,AppName 0,Access65,AccessDescription60,Role3
App0,AppName 0,Access66,,Role3
App0,AppName 0,Access67,AccessDescription61,Role3
App0,AppName 0,Access68,AccessDescription62,Role3
App0,AppName 0,Access69,AccessDescription63,Role3
App0,AppName 0,Access70,,Role3
App0,AppName 0,Access71,AccessDescription64,Role3
App0,AppName 0,Access78,,Role3
App0,AppName 0,Access83,AccessDescription72,Role3
App0,AppName 0,Access85,,Role3
App0,AppName 0,Access87,AccessDescription74,Role3
App0,AppName 0,Access97,,Role3
App0,AppName 0,Access98,AccessDescription80,Role3
App0,AppName 0,Access103,,Role3
App0,AppName 0,Access142,,Role3
App0,AppName 0,Access147,AccessDescription115,Role3
App0,AppName 0,Access157,AccessDescription121,Role3
App0,AppName 0,Access170,,Role3
App0,AppName 0,Access171,AccessDescription130,Role3
App0,AppName 0,Access172,AccessDescription131,Role3
App0,AppName 0,Access184,AccessDescription137,Role3
App0,AppName 0,Access210,,Role3
App0,AppName 0,Access405,,Role3
App0,AppName 0,Access471,AccessDescription301,Role3
App0,AppName 0,Access885,AccessDescription500,Role3
App2,AppName 3,Access1051,,Role3
App2,AppName 3,Access1052,,Role3
App2,AppName 3,Access1053,,Role3
App2,AppName 3,Access1054,,Role3
App2,AppName 3,Access1056,,Role3
App2,AppName 3,Access1057,,Role3
App2,AppName 3,Access1061,,Role3
App3,AppName 4,Access1129,,Role3
App3,AppName 4,Access1130,,Role3
App3,AppName 5,Access1131,,Role3
App3,AppName 5,Access1132,,Role3
App3,AppName 5,Access1133,,Role3
App3,AppName 5,Access1134,,Role3
App3,AppName 5,Access1135,,Role3
App3,AppName 5,Access1136,,Role3
App3,AppName 5,Access1137,,Role3
App3,AppName 5,Access1138,,Role3
App3,AppName 5,Access1139,,Role3
App3,AppName 5,Access1140,,Role3
App3,AppName 5,Access1141,,Role3
App3,AppName 5,Access1142,,Role3
App3,AppName 5,Access1143,,Role3
App3,AppName 5,Access1144,,Role3
App3,AppName 5,Access1145,,Role3
App3,AppName 5,Access1146,,Role3
App3,AppName 5,Access1147,,Role3
App3,AppName 5,Access1148,,Role3
App3,AppName 5,Access1149,,Role3
App3,AppName 5,Access1150,,Role3
App3,AppName 5,Access1151,,Role3
App3,AppName 5,Access1152,,Role3
App3,AppName 5,Access1153,,Role3
App3,AppName 5,Access1154,,Role3
App7,AppName 9,Access1212,,Role3
